关键词,用户名,发布时间,来自,博文,转发数,评论数,收藏数,页面网址
封闭管理,阜阳同城会,"
                        今天10:13
                        ",小米11 Ultra,#阜阳同城#【颍上县所有班车停运！暂停线下教学！高三全封闭管理！】受疫情影响，阜汽集团颍上分公司所有班车于2022年3月31日已停止运营，停运期间颍上站暂时关闭，开通时间另行通知。此外从2022年4月1日起，除高三年级外(完全封闭式管理)，暂停全县各级各类学校(包括校外培训机构)线下教学工作。暂停 ​  展开c, 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,长沙晚报,"
                        今天10:12
                        ",微博 weibo.com,"#长沙疫情#【长沙市天心区关于划定疫情防控封控区、管控区、防范区范围的通告】根据疫情防控的需要，经专家评估，天心区划定封控区、管控区、防范区如下：

　　封控区：金桂小区C区23栋，严格实行“区域封闭、足不出户、服务上门”管理措施，人员实行集中隔离或居家隔离医学观察。

　　管控区：金桂 ​ 展开c", 0, 5,13,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=12
封闭管理,诸葛钢铁陕西分铁,"
                        今天10:09
                        ",iPhone客户端,#浦东浦南及毗邻区域后续分区防控通告#再封闭管理10天就解封了 ​                , 0, 10,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,萧县发布,"
                        今天10:06
                        ",荣耀60 Pro 5G,#小素帮你问#【疫情防控】网友咨询：清明期间职高假期怎么安排的？小素根据最新疫情防控工作通告（2022年 第7号）得知：清明节期间，在宿高校、中职学校和其他寄宿制学校继续实行封闭管理，所有师生员工非紧急不外出，特别是不离宿。精心做好师生生活服务保障。从严加强对非寄宿式学校的管理，做好所有 ​  展开c, 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,上海发布,今天 10:05 转赞人数超过100,微博 weibo.com,"
                    【新一轮核酸筛查要求封控管理期间人员“足不出户”，相关各区公告执行要求在此】#便民提示#4月1日3时起，按照压茬推进的原则，对浦西地区实施封控，开展核酸筛查，4月5日3时解封。封控区域内，住宅小区实施封闭式管理，所有人员足不出户，人员和车辆只进不出。足不出户指的是不出家门，不要走出家门到 ​  展开c", 65, 62,72,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,MissEmiliaMilia,今天 10:04 转赞人数超过100,iPhone 12,"#四月第一天#
2020年4.1我完成了毕设论文，decline了哥大的admission，依旧在众多的录取中纠结去🇺🇸哪个学校读研，等待着4.15的deadline
2021年4.1我完成了复旦的考研复试，等待录取，上着UPenn的网课补计算机基础知识和代码准备找实习
2022年4.1我在五角场出租屋开始浦西的第一天封闭管理，面对 ​ 展开c", 2, 30,113,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,何日落收藏家,"
                        今天10:01
                        ",iPhone客户端,"
                    我真搞不懂为什么绝大多数大学都采取一刀切的封闭管理，你一个零风险的地区，学生封在学校里，老师、校领导、食堂阿姨们就能随便进出，那你封校的意义又在哪？就单纯因为害怕被摘帽子？ ​                ", 0, 1,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,丨廊坊大讲堂丨,"
                        今天10:00
                        ",新版微博 weibo.com,"
                    安次法院疫情期间执行不停歇 追回企业欠款660万元近日，安次区人民法院执行局案款账户收到被执行人转账的660万元，在严峻的疫情形势下，安次法院坚持“防疫不松懈，司法为民不停歇”，成功执结一起合同纠纷案。疫情当前，安次区各小区处于封闭管理状态，安次法院执行局多数工作人员居家隔离无法外 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,987game,"
                        今天09:58
                        ",iPhone客户端,"
                    今日记事：居家，足不出户，封闭管理期间是肾结石高发期。步数争取每天5000以上，多喝水。从3.18-3.31共有479个涉疫地区，第二列是通告次数 #徐汇# 2上海 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,满洲里有星光,"
                        今天09:58
                        ",iPhone客户端,#上海新增确诊358例无症状4144例#13号起封闭管理14天27号刚解封浦东封城关5天今天理论解封又通知7+7（7天不能出门，7天不能出小区）我真的会谢？对这个城市失去好感我恨我不知道我前面被关着14天的意义是什么 ​                , 0, 4,6,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,不均匀路,"
                        今天09:57
                        ",iPhone客户端,"
                    封闭管理第一天，万万没有想到，今天居然可以叮咚买菜哈！ ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,派派漂,"
                        今天09:56
                        ",iPhone客户端,#上海疫情# 之前看到网上很多信息，说下自己感受，坐标浦西，小区今天开始封闭管理刚刚做完核酸，安排非常有序，效率也很高，下楼到做完回来一共20分钟，特殊情况的可以优先做，大家都一米间距，拉下口罩做的时候小姐姐（应该是吧）还提醒我不要呼吸，做完的楼栋还有志愿者排查，按门铃打电话，给小区 ​  展开c, 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,南昌广播电视台,"
                        今天09:55
                        ",微博视频号,"
                    【#清明期间南昌瀛上墓区周边道路交通管制#】清明期间，瀛上墓区、全市经营性公墓、城乡公益性公墓及历史埋葬点一律暂停现场祭扫活动，实行封闭管理。交警部门对广兰大道松鹤路口、黄家湖松鹤路口以及庐山南大道松鹤路口进行交通管制，确保“祭扫车辆禁行、祭扫人员禁入”，管制时间将持续至4月10日。 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,启东融媒,"
                        今天09:54
                        ",新版微博 weibo.com,"
                    【启东市疫情防控2022年第4号通告】当前，我市疫情防控形势严峻复杂，为进一步加强社会面疫情防控，构筑疫情防控牢固防线，现将有关管控事项通告如下：1. 非必要不离启，非必要不来启。2. 高校严格实施封闭式管理；各类校外教育培训机构暂停线下培训活动。3. 所有封闭式景区、景点和开放式景区内封 ​  展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,CB菜包君,"
                        今天09:53
                        ",iPhone客户端,"
                    没想到三月份最后没咋亏。。聊以慰藉被封闭管理绝望悲伤的心情 ​                ", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,都是章鱼的,"
                        今天09:53
                        ",Note 9,"
                    趁此，也想写写自己在家被封了14天，做了8次核酸，全小区都是阴性，而按照28号的政策本应解封，却依旧遥遥无期的感受：首先，我想对以前自己对居家封闭管理的无知感到抱歉，以前总觉得上班的人不用每天通勤，在家待着不挺好，而不去工作地方就工作不了的人，坐在家里就有工资拿多好，而且家里有网有剧 ​  展开c", 0, 3,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,芹姨踏踏实实做人平平淡淡生活,"
                        今天09:52
                        ",iPhone客户端,"
                    真的不理解，说是封闭管理，理论上足不出户，现在又外面一片热热闹闹说是要排队核酸检测，具体情况不通知，怎么测什么时候测，一团乱，打电话问居委会就说要测，听大喇叭叫具体情况不知道这就是魔都，真行 2上海·阳景小区 ​                ", 0, 3,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,直播遵义,"
                        今天09:50
                        ",微博视频号,"
                    遵义医科大学医学与科技学院的郑同学，因为个人兴趣爱好，在网上学习了半年多的理发基础知识，后来因为学校封闭管理，于是郑同学开始了他的寝室“托尼老师”体验！令他没有想到的是给室友理的头发大家都非常满意，于是找他理发的同学们就越来越多了！现在找他”预约“理发的同学每天都有十多位！  ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,cathy-niu,"
                        今天09:48
                        ",iPhone客户端,"
                    小区大白已经就位，马上开始核酸了。浦西开始实行封闭管理，希望五天以后卓有成效。再过半个月能恢复基本正常上海 加油#上海疫情# ​​​                ", 0, 1,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,默林ing,今天 09:47 转赞人数超过20,黄油面包烘焙基地超话,"
                    13/365｜3.31三月最后一条封闭管理以来的一些碎片勉强凑合凑合发一下吧KHaruyo, Koi (春よ、来い|春天、来吧|春来了|春天来了) 还是希望春天快点来吧 一切都快点好起来 ​                ", 0, 3,25,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,诸慧的身心修炼,"
                        今天09:46
                        ",HUAWEI Mate 30 Pro,"
                    值班中，上海浦西封闭管理，全体核酸检测！ ​                ", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,你说今天吃点啥,"
                        今天09:46
                        ",天天晒早餐超话,天天晒早餐四月份了，希望有一个好的开始三月份在疫情封闭管理下过去了现在最期盼的事情就解封能出去溜达溜达，要憋疯了今日早餐    浦烧茄子拌面#琸哥美食记#美食 ​                , 0, 1,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=13
封闭管理,Bonnie吧唧,今天 09:45 转赞人数超过20,HUAWEI Mate 20 Pro,#广东第二师范学院封闭管理##广州高校封校管理现状# 最近几天，有的学校听到了学生的声音决定解封，有的学校（比如广二师）让同学不要盲目更风、不要钻牛角尖无限放大不必要的负面情绪。究竟什么叫“必要”？ ​                , 6, 4,36,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=14
封闭管理,美女的烦心柿er,"
                        今天09:45
                        ",荣耀30 5G,"
                    还真是愚人节是吧本学期第一次翘课 结果就遇上老师所住疫情封闭管理改上网课错过考勤四月第一天破大防 2海口 ​                ", 0, 4,2,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=14
封闭管理,一颗甜甜甜酒果儿,"
                        今天09:44
                        ",iPhone 12,"
                    一大早就莫名很气，连续N天抢不到菜，问街道，说找居委，问居委说没有团购，不是才发了礼包，怎么靠着几个胡萝卜土豆就能过一周了？封闭管理已经14天了，确诊阳性的小区保障供应，怎么陪跑的小区就全部自己解决？还有某些能随意进出小区的人又是谁？知道大家很难，已经尽量不麻烦了，但也不能不管不顾 ​  展开c", 0, 评论,1,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=14
封闭管理,pop-yang,"
                        今天09:43
                        ",iPhone客户端,"
                    上海的基层管理糟烂程度值得一个记录。以某花某木街道为例：3/13日早上被通知突然开始封小区14天。3/27日晚八点浦东开始全封闭管理。3/31晚上上海发布打预防针不能如期解封。4/1早上通知该街道继续加码封闭14天足不出户。封闭期间除了被“志愿者公众号”通知继续加码封控，和做核酸（一个喇叭，声 ​  展开c", 0, 评论,0,https://s.weibo.com/weibo?q=%E5%B0%81%E9%97%AD%E7%AE%A1%E7%90%86&page=14
